PMID,sentence,gene
29973561,Clinical pathologic and biologic features associated with braf mutations in non-small cell lungcancer,['BRAF']
29973561,Intratumoral heterogeneity in EGFR-mutant NSCLC results in divergent resistancemechanisms in response to egfr tyrosine kinase inhibition,['EGFR']
29973561,Local therapy with continued egfr tyrosine kinase inhibitor therapy as a treatment strategyin egfr-mutant advanced lung cancers that have developed acquired resistance to egfr tyrosine kinaseinhibitors,['EGFR']
29973561,The t790m “gatekeeper” mutation in EGFR mediates resistance to low concentrations of anirreversible egfr inhibitor,['EGFR']
29973561,The role of egfr inhibition in the treatment of non-small cell lung cancer,['EGFR']
29973561,Antitumor activity of osimertinib an irreversible mutant-selective EGFRtyrosine kinase inhibitor in nsclc harboring egfr exon 20 insertions,['EGFR']
29973561,Egfr-independentmechanisms of acquired resistance to azd9291 in egfr t790m-positive nsclc patients,['EGFR']
29973561,Eai045: The fourth-generation egfr inhibitor overcoming t790m and c797sresistance,['EGFR']
29973561,Dabrafenib in patients with braf v600e-mutant advanced non-small cell lung cancer NSCLC :A multicenter open-label phase II trial BRF113928,['BRAF']
29973561,Resistance to braf inhibitors: Unraveling mechanisms and futuretreatment options,['BRAF']
29973561,Trametinib with or without vemurafenib in braf mutatednon-small cell lung cancer,['BRAF']
29973561,Activating and resistance mutations of egfr in non-small-cell lung cancer: Role in clinicalresponse to EGFR tyrosine kinase inhibitors,['EGFR']
29973561,Alternative signalingpathways as potential therapeutic targets for overcoming egfr and c-met inhibitor resistance in non-smallcell lung cancer,['EGFR']
29973561,Mechanism of resistance and novel targetsmediating resistance to egfr and c-met tyrosine kinase inhibitors in non-small cell lung cancer,['EGFR']
29973561,HER2 kinase domain mutation results in constitutive phosphorylation andactivation of HER2 and EGFR and resistance to egfr tyrosine kinase inhibitors,['EGFR']
29973561,Combinedinhibition of igfr enhances the effects of geﬁtinib in h1650: A lung cancer cell line with egfr mutation andprimary resistance to EGFR-TK inhibitors,['EGFR']
29973561,Synergistic effects of metformin treatment in combination with geﬁtinib a selective egfr tyrosine kinase inhibitor in LKB1 wild-type nsclc cell lines,['EGFR']
29973561,Activation of signal transducer and activator of transcription 3 STAT3 signaling in egfr mutant non-small-cell lung cancer NSCLC,['EGFR']
29973561,Clinicalcharacteristics of patients with lung adenocarcinomas harboring braf mutations,['BRAF']
